"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Colombia","COL","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","762999999.994988","849999999.994992","979999999.994725","971813119.991703","1204395380","1543891669.99936","1860105199.97995","2114381700","2769685359.99942","3389950239.99829","3935019999.99899","4545980000","5328289839.99927","4306095160","4448865909.99893","3814000000","5200000000","4505000000","6439000000","6827000000","6751000000","7322000000","8679000000","9100000000","9246100000","9948400000","10600937157.2708","12269610830.1998","13140661010.079","14211030620.5892","13400195951.7822","13940404311.8791","15805109983.6642","15062583135.2386","14246681388.6471","15733414821.1176","19647838536.4314","24704011324.8809","28917459211.4915","34531399566.8535","43059178211.5416","38572167199.2835","45882895935.252","63905620972.5638","68048891236.6198","67304673552.2873","64054704387.8187","45998404723.6614","41861665822.7058","47978702375.297","",
"Comoros","COM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","13427820.9512897","17521123.5213828","22139145.5235439","22111840.4829302","9694407.31218185","19906105.1663966","27123648.4853406","26040313.5481942","38328571.4602944","35594986.8409481","34797302.8535457","49059831.0363547","48022294.8997404","52638051.0146917","39623070.8873906","45825230.2661028","","","","","","","","60015995.8208107","56949050.0486957","57102945.6527063","60124648.4609569","71485549.3879424","74129610.3361134","77701176.8341135","87432876.5679788","99642844.5383799","89546612.9444309","","","","","","",
"Cabo Verde","CPV","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","2199932.9838488","7754765.74460412","12318008.1749344","19193568.1265265","23649407.1908693","31427264.4103752","36784115.8764143","30660507.4937866","30935811.8555483","36256822.2771459","46835037.2014398","43101397.9949353","49882990.6266398","56837844.0126801","48139199.4398413","50698802.147974","49144936.2477062","61175467.3396494","83482130.4649549","101395705.125307","134545272.421565","113053016.866896","124121501.601982","140694347.016288","160165862.55665","186587323.923319","245798014.024083","285599361.458898","353889002.672653","472148725.837396","565704702.597563","710098097.187698","562472249.890453","629610621.57886","782349340.481786","771205731.244679","841273647.317022","893905109.430354","659985468.236971","729808648.23866","831643163.689379","",
"Costa Rica","CRI","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","957700000","1005800000","1096900000","1195100000","1173400000","1111200000","1127700000","1270000000","1213800000","1387800000","1443800000","1611000000","1831300000","1963200000","2189500000","2580400000","2906100000","3317000000","3694000000","4065360000","4313504000","5252670000","6219210526.4058","6483187693.18264","6507245226.05823","6535520876.6269","7063161813.68921","7901223846.35991","8766041029.61709","9899108271.97083","10993921245.9417","12118035648.6236","10776383456.5034","12514007854.8623","14083611738.385","15131186661.0081","15815497861.2498","16561684792.9675","17145996657.9747","18637388402.945","19556844905.1938","",
"Caribbean small states","CSS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","3899937438.27137","4268260414.43811","4757511766.89474","5646081103.17736","7634538594.30792","7622601768.29122","7035111356.1976","6690514516.25706","7174946101.98003","7330624304.30732","6863466984.84744","7125849320.75201","7706477077.30066","8352388060.01859","9480652015.22829","9090447483.38601","9272903421.52576","9314843654.15184","10550702108.6286","11915268491.8037","12175736004.6076","12650106016.5673","12667948177.0618","13729304440.7975","15716842971.5444","15086332247.9116","14851696097.5643","16880134297.8625","19538622417.6174","24247457388.1587","29571971444.8219","29935554667.7452","36776620194.9556","24115597693.4428","27532726992.6055","35113015731.0795","35560260920.4854","36353622886.4187","34966819315.3801","30020413149.5107","26477112407.1333","29955224979.8231","",
"Cuba","CUB","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2102413407.82123","2343422346.36871","2163418994.41341","2275212290.50279","1964435754.18994","1784156424.58101","1761815642.4581","",
"Cayman Islands","CYM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","429967971.534478","518963004.649448","597837957.822593","822415140.025166","1009483918.16833","1077994404.21716","1131291451.48549","1122776724.43972","1274673731.76116","1213284123.47613","1441300721.79226","1807537259.92996","2120743360.26528","2413950368.78955","2955161208.2244","2808828484.90134","3507296115.38093","3202821576.37419","3614247314.55878","4606337545.37172","4702224104.60824","4550909001.27912","4659387403.12657","4947253211.75012","5018988180.52338","5315260701.90002","5382280980.50673","6296820025.22579","7408494301.90698","8046683468.05072","8552667039.61534","10285932437.1338","14005338452.1851","12702285629.4164","12824687838.0418","14543555748.5943","13355798026.0023","14134583216.3614","14509111245.2445","12691015147.1519","13209353902.0136","14444982769.56","",
"Czech Republic","CZE","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17658400382.7468","18758845094.5062","24039311346.35","25405339915.2121","24611542736.3828","27923095785.0631","27738216382.3259","29411883353.3123","32890742914.7411","37183424019.0468","46748062490.8959","68757151217.1598","84402098615.6656","101299444095.866","125970662822.056","150091414328.562","121632947507.139","137029742232.405","162821394258.699","158360841980.789","160978376418.306","171700823301.942","151009544173.499","154845872897.277","171890896937.532","",
"Germany","DEU","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","44180571189.681","52901057667.2197","75072689961.5358","99169754105.3587","102628887018.873","118992582402.344","136612238002.662","165858852250.948","198485597917.175","217390721280.087","199702943148.582","201328384012.068","192168326985.666","193092584367.632","207284521373.655","271911130012.629","326101973997.56","358219709688.17","378504982427.942","457349935952.883","443109693967.224","473447267341.86","421036779136.007","467734640576.102","570644754998.459","573442593883.793","563083474940.455","594324270641.83","594441613668.246","600978157031.62","621882056932.704","680275672163.789","818507986585.12","1000493369761.04","1079516716379.46","1238862003211.92","1482734202382.43","1639837474877.21","1297255195518.49","1444673147155.48","1685000587587.69","1629558820277.73","1708016162731.93","1780373643068.35","1584339228994.14","1604758424361.26","1742774087550.38","",
"Djibouti","DJI","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194377704.379336","184148187.327328","204984216.834251","206160217.419438","194833474.941059","190281396.120886","195165455.9675","208000180.057506","200043889.017055","193241091.373557","213486307.189359","228003443.5998","252997676.132815","250730076.918316","287866937.503165","306626678.895572","306542276.939698","365702421.210774","399406935.590054","420873166.367509","419669031.79703","457441720.449469","485474423.393971","510756101.563783","588481881.611524","544693900.517668","560775376.997524","",
"Dominica","DMA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","13600182.3072567","15000000","19000000","19300000","15700000","23400000","31700000","36000000","37400000","38600000","59211111.1111111","66292592.5925926","77929629.6296296","71251851.8518519","89448148.1481482","93100000","97677777.7777778","97059259.2592593","100074074.074074","107459259.259259","121844444.444444","137155555.555556","151603703.703704","156807407.407407","144511111.111111","121248518.518519","123167614.814815","118410740.740741","130478220.37037","129357542.592593","144430703.333333","147844255.185185","156733717.037037","147949173.703704","174064611.111111","190955615.925926","160266036.296296","169648258.518519","272781599.115018","255900367.10847","257177702.115651","233747019.285004","",
"Denmark","DNK","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","11875414828.1425","12639082803.8733","14124014223.8961","16591735437.0064","20064385351.3344","22884696450.6694","21988857061.2194","21095286591.8712","21356620647.8217","21139428108.2587","22610144015.9947","27679391640.2039","33543246443.6561","37159771196.413","38298015980.1833","48901826458.7216","51047083013.0563","54586570137.44","49511372995.5304","55401906225.3287","65654988733.7157","67236623498.1782","62146446792.782","63119408013.7101","69768124337.3137","73805211462.8574","75600732870.9919","82139163399.0646","96209541077.8982","111354544653.396","125373902144.213","143796453242.528","164945010952.844","192423433120.153","151903938956.565","162706676792.385","185269343251.716","178705507346.917","188437583597.777","192870416434.605","167759798336.16","167209891497.78","180292533421.376","",
"Dominican Republic","DOM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","199500000","227000000","257000000","290200000","411100000","513600000","730200000","1010000000","844200000","927200000","828000000","1134900000","1271300000","1512600000","1141800000","1241800000","1369600000","1322800000","1415000000","1563300000","1903100000","1965500000","1831700000","1857000000","1911100000","2889300000","3328900000","3724600000","4046500000","4643600000","4781300000","5152700000","5901800000","5560200000","5635400000","6408700000","6919870000","7576600000","8562300000","9485400000","9269800000","7982100000","12270500000","14184300000","15075500000","15836300000","16952600000","16983600000","18148800000","18911800000","",
"Algeria","DZA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","6296484604.95363","6665574020.1885","9952075298.00309","14128131966.3131","14590777706.2831","14037306082.398","13421525228.3289","13390724158.9444","13565575400.7717","8613839277.80278","9593913077.84435","8090598107.5613","10029626725.168","13461667632.6471","12723141362.6737","","","","","","","","","","","","","","48840999999.9978","57304000000.0025","63329352193.4836","81544414106.109","48109316609.1718","60587734433.8983","76387318691.2563","75187930613.1179","68589769661.1321","63586929716.4811","37905326615.2648","32746852186.7272","37571694843.2234","",
"East Asia & Pacific (excluding high income)","EAP","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","77455160986.5453","77580265785.952","87796061003.5315","85516754500.2089","84405599721.2659","106218474144.866","126767629528.461","143770121674.192","167394525712.979","192691417852.363","226790873010.481","255350176649.487","320766637417.564","397220356504.994","443236715090.363","429735298011.206","402151868324.73","419074471389.481","508733737984.241","501862015149.485","559618770437.501","792165456521.096","1018544643033.8","1246554575344.66","1542369950538.19","1891347312208.01","2224908822849.57","1873731797842.99","2385409037442.38","2939719610462.82","3144498847189.84","3346687001156.05","3482661320288.41","3315576323277.61","3165783350173.7","3528487057703.25","",
"Early-demographic dividend","EAR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","191372431891.898","187348627500.314","262030778415.667","348110682786.44","360178446141.509","312042080073.182","279657932890.331","274283110044.778","255013758232.429","212135893432.404","250958068748.758","268325315793.917","302585180158.081","371132578972.403","378043619117.711","404858180278.076","417062716791.353","458661959624.183","540833519621.122","610517887726.166","655431817955.977","648962179956.871","685362222677.282","839789248877.1","789956907344.995","821031491155.505","934400011453.337","1155995533164.52","1425804073489.5","1674537534057.62","1923451192151.44","2318199684540.5","1802017634509.82","2262594038693.76","2764772208487.85","2904470480456.97","2900782784401.87","2871067229558.74","2425375767472.24","2360270878094.08","2658868889229.87","",
"East Asia & Pacific","EAS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","309633647739.019","323193679990.225","350684725115.376","337228939463.687","375625920608.447","489066716664.899","598310601013.025","662778808699.721","736931268813.259","831063840103.302","927557084035.005","1029316460866.71","1234301375577.39","1538567087835.19","1669976631735.4","1693502581066.31","1549186692699.06","1626396388177.74","1920386982510.02","1755175912660.58","1875051233233.77","2295540702042.39","2855219805829.82","3280937485982.82","3823362280241.63","4459389371504.85","5109145019018.11","4225622625411.75","5401809775988.91","6421040668574.3","6747258555957.48","6943051076457.93","7125015281786.96","6602490048037.05","6400300551529.75","7068613297574.12","",
"Europe & Central Asia (excluding high income)","ECA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150238613723.536","184814062467.495","209893652914.827","217456388271.233","200442310817.924","184988491253.931","233084135511.25","235613492642.378","257183694632.33","326051514467.969","443302806641.487","549946703317.95","672486263829.712","820790814337.083","1081425861420.01","755899797703.434","926722638536.969","1191641738300.16","1234896205106.06","1249937662543.7","1214140520388.41","920936589286.795","841557129715.92","1000089387695.77","",
"Europe & Central Asia","ECS","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","530677347656.292","582401111054.68","671713817683.872","815917842500.478","1011632444529.87","1166884965291.28","1104605216609.13","1059527130622.62","1029223957343.93","1056403010796.84","1107275758587.29","1333594740599.31","1595263269350.6","1764860944153.82","1866031965419.17","2249735002420.83","2233809473850.79","2404182900093.37","2220355401885.55","2475554906831.02","3021885790918.98","3156230554979.59","3174301835152.79","3258066092702.87","3273654509203.79","3431613794917.96","3472579569404.57","3702962968858.34","4415962401850.98","5386926978581.4","5941898860616.19","6770240016494.92","7985758446617.36","9055009842557.54","7120226452335.38","7931841007795.3","9357857010436.88","9158923634441.08","9575813286004.88","9796657143166.93","8623766795778.59","8582801551751.27","9418258997789.35","",
